date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:09:50	97137/97137	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261d754da-17b71%22	https://guides.erau.edu/web/jquery/js/1.12.4_jquery.min.js	C:/My%20Web%20Sites/vin21/guides.erau.edu/web/jquery/js/1.12.4_jquery.min.js	(from https://guides.erau.edu/aerospace-engineering/websites)
10:09:52	2865/2865	---M--	200	added ('OK')	text/css	etag:%2275507633055d51c2894758d88e27ccd4%22	http://libapps.s3.amazonaws.com/sites/111/include/LibGuides_CSS_Stylesheet_v5.css	C:/My%20Web%20Sites/vin21/libapps.s3.amazonaws.com/sites/111/include/LibGuides_CSS_Stylesheet_v5.css	(from https://guides.erau.edu/aerospace-engineering/websites)
10:09:53	1248/1248	---M--	200	added ('OK')	text/css	etag:%2292b0764b7ff89d3ed85e9dbf0db5555c%22	http://libapps.s3.amazonaws.com/sites/111/include/phd-css-v7.css	C:/My%20Web%20Sites/vin21/libapps.s3.amazonaws.com/sites/111/include/phd-css-v7.css	(from https://guides.erau.edu/aerospace-engineering/websites)
10:09:54	1379/1379	---M--	200	added ('OK')	text/css	etag:%22eac5125441fb33a3af348f0136decedf%22	http://libapps.s3.amazonaws.com/sites/111/include/css-get-help-page.css	C:/My%20Web%20Sites/vin21/libapps.s3.amazonaws.com/sites/111/include/css-get-help-page.css	(from https://guides.erau.edu/aerospace-engineering/websites)
10:09:55	253668/253668	---M-Z	200	added ('OK')	application/javascript	etag:W/%2262f659d6-3dee4%22	http://code.jquery.com/ui/1.12.1/jquery-ui.min.js	C:/My%20Web%20Sites/vin21/code.jquery.com/ui/1.12.1/jquery-ui.min.js	(from https://guides.erau.edu/aerospace-engineering/websites)
10:09:56	125444/125444	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262eb02e0-1ea04%22	https://guides.erau.edu/web/js2.18.6/lg-public.min.js	C:/My%20Web%20Sites/vin21/guides.erau.edu/web/js2.18.6/lg-public.min.js	(from https://guides.erau.edu/aerospace-engineering/websites)
10:09:56	11026/11026	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2011%20Nov%202022%2004:39:55%20GMT	https://kit.fontawesome.com/f44f5a1e26.js	C:/My%20Web%20Sites/vin21/kit.fontawesome.com/f44f5a1e26.js	(from https://guides.erau.edu/aerospace-engineering/websites)
10:09:56	253669/253669	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261d74503-3dee5%22	https://guides.erau.edu/web/jquery/js/jquery-ui.min.js?2695	C:/My%20Web%20Sites/vin21/guides.erau.edu/web/jquery/js/jquery-ui.mindbbf.js	(from https://guides.erau.edu/aerospace-engineering/websites)
10:09:57	4061/4061	---MCZ	200	added ('OK')	application/javascript	etag:W/%22636ca88e-fdd%22	https://api3.libcal.com/js/myscheduler.min.js	C:/My%20Web%20Sites/vin21/api3.libcal.com/js/myscheduler.min.js	(from https://guides.erau.edu/aerospace-engineering/websites)
10:09:58	7252/7252	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261d74503-1c54%22	https://guides.erau.edu/web/js/sa.min.js?3116	C:/My%20Web%20Sites/vin21/guides.erau.edu/web/js/sa.min5819.js	(from https://guides.erau.edu/aerospace-engineering/websites)
10:09:59	7703/7703	---M--	200	added ('OK')	image/png	etag:%225e074cacba5bdc79e853e4c8da615d04%22	https://libapps.s3.amazonaws.com/customers/110/images/banner-hunt-library-libguides.png	C:/My%20Web%20Sites/vin21/libapps.s3.amazonaws.com/customers/110/images/banner-hunt-library-libguides.png	(from https://guides.erau.edu/aerospace-engineering/websites)
10:09:59	37438/37438	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Nov%202022%2004:39:59%20GMT	https://guides.erau.edu/aerospace-engineering/key-resources	C:/My%20Web%20Sites/vin21/guides.erau.edu/aerospace-engineering/key-resources.html	(from https://guides.erau.edu/aerospace-engineering/websites)
10:10:00	65465/65465	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Nov%202022%2004:40:00%20GMT	https://guides.erau.edu/aerospace-engineering/books	C:/My%20Web%20Sites/vin21/guides.erau.edu/aerospace-engineering/books.html	(from https://guides.erau.edu/aerospace-engineering/websites)
10:10:01	112473/112473	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Nov%202022%2004:40:01%20GMT	https://guides.erau.edu/aerospace-engineering/databases	C:/My%20Web%20Sites/vin21/guides.erau.edu/aerospace-engineering/databases.html	(from https://guides.erau.edu/aerospace-engineering/websites)
10:10:02	33133/33133	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Nov%202022%2004:40:02%20GMT	https://guides.erau.edu/aerospace-engineering/journals	C:/My%20Web%20Sites/vin21/guides.erau.edu/aerospace-engineering/journals.html	(from https://guides.erau.edu/aerospace-engineering/websites)
10:10:03	31034/31034	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Nov%202022%2004:40:02%20GMT	https://guides.erau.edu/aerospace-engineering/help	C:/My%20Web%20Sites/vin21/guides.erau.edu/aerospace-engineering/help.html	(from https://guides.erau.edu/aerospace-engineering/websites)
10:10:04	10648/10648	---M--	200	added ('OK')	image/png	etag:%22b271191188d9bb64ca4d5eee4d79f396%22	https://libapps.s3.amazonaws.com/customers/110/images/refworks-170w.png	C:/My%20Web%20Sites/vin21/libapps.s3.amazonaws.com/customers/110/images/refworks-170w.png	(from https://guides.erau.edu/aerospace-engineering/websites)
10:10:05	50230/50230	---MC-	200	added ('OK')	text/javascript	date:Tue,%2027%20Sep%202022%2022:01:05%20GMT	http://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/vin21/www.google-analytics.com/analytics.js	(from https://guides.erau.edu/aerospace-engineering/websites)
10:10:05	178/178	---M--	200	added ('OK')	image/png	etag:%2261d754da-b2%22	https://guides.erau.edu/web/jquery/css/images/ui-bg_flat_75_ffffff_40x100.png	C:/My%20Web%20Sites/vin21/guides.erau.edu/web/jquery/css/images/ui-bg_flat_75_ffffff_40x100.png	(from https://guides.erau.edu/web/jquery/css/jquery-ui.min.css?2695)
10:10:05	101/101	---M--	200	added ('OK')	image/png	etag:%2261d754da-65%22	https://guides.erau.edu/web/jquery/css/images/ui-bg_highlight-soft_75_cccccc_1x100.png	C:/My%20Web%20Sites/vin21/guides.erau.edu/web/jquery/css/images/ui-bg_highlight-soft_75_cccccc_1x100.png	(from https://guides.erau.edu/web/jquery/css/jquery-ui.min.css?2695)
10:10:06	110/110	---M--	200	added ('OK')	image/png	etag:%2261d754da-6e%22	https://guides.erau.edu/web/jquery/css/images/ui-bg_glass_75_e6e6e6_1x400.png	C:/My%20Web%20Sites/vin21/guides.erau.edu/web/jquery/css/images/ui-bg_glass_75_e6e6e6_1x400.png	(from https://guides.erau.edu/web/jquery/css/jquery-ui.min.css?2695)
10:10:06	111/111	---M--	200	added ('OK')	image/png	etag:%2261d754da-6f%22	https://guides.erau.edu/web/jquery/css/images/ui-bg_glass_75_dadada_1x400.png	C:/My%20Web%20Sites/vin21/guides.erau.edu/web/jquery/css/images/ui-bg_glass_75_dadada_1x400.png	(from https://guides.erau.edu/web/jquery/css/jquery-ui.min.css?2695)
10:10:06	105/105	---M--	200	added ('OK')	image/png	etag:%2261d754da-69%22	https://guides.erau.edu/web/jquery/css/images/ui-bg_glass_65_ffffff_1x400.png	C:/My%20Web%20Sites/vin21/guides.erau.edu/web/jquery/css/images/ui-bg_glass_65_ffffff_1x400.png	(from https://guides.erau.edu/web/jquery/css/jquery-ui.min.css?2695)
10:10:07	120/120	---M--	200	added ('OK')	image/png	etag:%2261d754da-78%22	https://guides.erau.edu/web/jquery/css/images/ui-bg_glass_55_fbf9ee_1x400.png	C:/My%20Web%20Sites/vin21/guides.erau.edu/web/jquery/css/images/ui-bg_glass_55_fbf9ee_1x400.png	(from https://guides.erau.edu/web/jquery/css/jquery-ui.min.css?2695)
10:10:07	119/119	---M--	200	added ('OK')	image/png	etag:%2261d754da-77%22	https://guides.erau.edu/web/jquery/css/images/ui-bg_glass_95_fef1ec_1x400.png	C:/My%20Web%20Sites/vin21/guides.erau.edu/web/jquery/css/images/ui-bg_glass_95_fef1ec_1x400.png	(from https://guides.erau.edu/web/jquery/css/jquery-ui.min.css?2695)
10:10:07	4369/4369	---M--	200	added ('OK')	image/png	etag:%2261d754da-1111%22	https://guides.erau.edu/web/jquery/css/images/ui-icons_222222_256x240.png	C:/My%20Web%20Sites/vin21/guides.erau.edu/web/jquery/css/images/ui-icons_222222_256x240.png	(from https://guides.erau.edu/web/jquery/css/jquery-ui.min.css?2695)
10:10:08	4369/4369	---M--	200	added ('OK')	image/png	etag:%2261d754da-1111%22	https://guides.erau.edu/web/jquery/css/images/ui-icons_888888_256x240.png	C:/My%20Web%20Sites/vin21/guides.erau.edu/web/jquery/css/images/ui-icons_888888_256x240.png	(from https://guides.erau.edu/web/jquery/css/jquery-ui.min.css?2695)
10:10:08	4369/4369	---M--	200	added ('OK')	image/png	etag:%2261d754da-1111%22	https://guides.erau.edu/web/jquery/css/images/ui-icons_454545_256x240.png	C:/My%20Web%20Sites/vin21/guides.erau.edu/web/jquery/css/images/ui-icons_454545_256x240.png	(from https://guides.erau.edu/web/jquery/css/jquery-ui.min.css?2695)
10:10:08	4369/4369	---M--	200	added ('OK')	image/png	etag:%2261d754da-1111%22	https://guides.erau.edu/web/jquery/css/images/ui-icons_2e83ff_256x240.png	C:/My%20Web%20Sites/vin21/guides.erau.edu/web/jquery/css/images/ui-icons_2e83ff_256x240.png	(from https://guides.erau.edu/web/jquery/css/jquery-ui.min.css?2695)
10:10:09	4369/4369	---M--	200	added ('OK')	image/png	etag:%2261d754da-1111%22	https://guides.erau.edu/web/jquery/css/images/ui-icons_cd0a0a_256x240.png	C:/My%20Web%20Sites/vin21/guides.erau.edu/web/jquery/css/images/ui-icons_cd0a0a_256x240.png	(from https://guides.erau.edu/web/jquery/css/jquery-ui.min.css?2695)
10:10:09	180/180	---M--	200	added ('OK')	image/png	etag:%2261d754da-b4%22	https://guides.erau.edu/web/jquery/css/images/ui-bg_flat_0_aaaaaa_40x100.png	C:/My%20Web%20Sites/vin21/guides.erau.edu/web/jquery/css/images/ui-bg_flat_0_aaaaaa_40x100.png	(from https://guides.erau.edu/web/jquery/css/jquery-ui.min.css?2695)
10:10:09	4178/4178	---M--	200	added ('OK')	image/gif	etag:%2261d754da-1052%22	https://guides.erau.edu/web/slick-1.8.1/slick/ajax-loader.gif	C:/My%20Web%20Sites/vin21/guides.erau.edu/web/slick-1.8.1/slick/ajax-loader.gif	(from https://guides.erau.edu/web/slick-1.8.1/slick/slick-theme.css)
10:10:10	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2261d754da-800%22	https://guides.erau.edu/web/slick-1.8.1/slick/fonts/slick.eot	C:/My%20Web%20Sites/vin21/guides.erau.edu/web/slick-1.8.1/slick/fonts/slick.eot	(from https://guides.erau.edu/web/slick-1.8.1/slick/slick-theme.css)
10:10:10	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2261d754da-800%22	https://guides.erau.edu/web/slick-1.8.1/slick/fonts/slick.eot?	C:/My%20Web%20Sites/vin21/guides.erau.edu/web/slick-1.8.1/slick/fonts/slickd41d.eot	(from https://guides.erau.edu/web/slick-1.8.1/slick/slick-theme.css)
10:10:10	1380/1380	---M--	200	added ('OK')	font/woff	etag:%2261d754da-564%22	https://guides.erau.edu/web/slick-1.8.1/slick/fonts/slick.woff	C:/My%20Web%20Sites/vin21/guides.erau.edu/web/slick-1.8.1/slick/fonts/slick.woff	(from https://guides.erau.edu/web/slick-1.8.1/slick/slick-theme.css)
10:10:11	1892/1892	---M--	200	added ('OK')	application/octet-stream	etag:%2261d754da-764%22	https://guides.erau.edu/web/slick-1.8.1/slick/fonts/slick.ttf	C:/My%20Web%20Sites/vin21/guides.erau.edu/web/slick-1.8.1/slick/fonts/slick.ttf	(from https://guides.erau.edu/web/slick-1.8.1/slick/slick-theme.css)
10:10:11	2152/2152	---M--	200	added ('OK')	image/svg+xml	etag:%2261d754da-868%22	https://guides.erau.edu/web/slick-1.8.1/slick/fonts/slick.svg	C:/My%20Web%20Sites/vin21/guides.erau.edu/web/slick-1.8.1/slick/fonts/slick.svg	(from https://guides.erau.edu/web/slick-1.8.1/slick/slick-theme.css)
10:10:12	10240/10240	---M--	200	added ('OK')	image/gif	etag:%22996799ee59d4fe11160a9da61629307d%22	http://s3.amazonaws.com/libapps/customers/110/images/aerospacesciences.gif	C:/My%20Web%20Sites/vin21/s3.amazonaws.com/libapps/customers/110/images/aerospacesciences.gif	(from https://guides.erau.edu/aerospace-engineering/journals)
10:10:13	16732/16732	---M--	200	added ('OK')	image/jpeg	etag:%2262f70fede5630822dc4269b72f6ba32b%22	http://s3.amazonaws.com/libapps/customers/110/images/guidance-control-dynamics-cover.jpg	C:/My%20Web%20Sites/vin21/s3.amazonaws.com/libapps/customers/110/images/guidance-control-dynamics-cover.jpg	(from https://guides.erau.edu/aerospace-engineering/journals)
10:10:14	6195/6195	---M--	200	added ('OK')	image/jpeg	etag:%228a58177bf835012d7d167c28bbd217da%22	http://libapps.s3.amazonaws.com/accounts/201534/images/AE.jpg	C:/My%20Web%20Sites/vin21/libapps.s3.amazonaws.com/accounts/201534/images/AE.jpg	(from https://guides.erau.edu/aerospace-engineering/journals)
